ano_exercicio,lei,nr_emenda,parlamentar,partido,impositiva,status_execucao,vl_lei_alteracao,vl_empenhado,vl_bloqueado,vl_disponivel,registros_na_fonte,id_emenda,as_of
2026,LOA 2026 7842/2025(PL1937-2025),00486.01,GABRIEL MAGNO,PARTIDO DOS TRABALHADORES,sim,ATIVO,200000.00,100000.00,100000.00,0.00,4,7342,2026-09-01
2026,LOA 2026 7842/2025(PL1937-2025),00487.01,GABRIEL MAGNO,PARTIDO DOS TRABALHADORES,sim,ATIVO,150000.00,0.00,150000.00,0.00,2,7343,2026-09-01
2026,LOA 2026 7842/2025(PL1937-2025),00488.01,GABRIEL MAGNO,PARTIDO DOS TRABALHADORES,nao,ATIVO,300000.00,0.00,300000.00,0.00,1,7344,2026-09-01
2026,LOA 2026 7842/2025(PL1937-2025),00498.01,GABRIEL MAGNO,PARTIDO DOS TRABALHADORES,nao,ATIVO,150000.00,0.00,150000.00,0.00,1,7345,2026-09-01
2026,LOA 2026 7842/2025(PL1937-2025),00502.01,PEPA,PROGRESSISTAS,nao,ATIVO,11492000.00,9950000.00,1542000.00,0.00,1,7346,2026-09-01
2026,LOA 2026 7842/2025(PL1937-2025),00503.01,PEPA,PROGRESSISTAS,nao,ATIVO,3100000.00,2644701.88,450000.00,5298.12,1,7347,2026-09-01
2026,LOA 2026 7842/2025(PL1937-2025),00504.01,PEPA,PROGRESSISTAS,nao,CANCELADO,0.00,0.00,0.00,0.00,1,7348,2026-09-01
2026,LOA 2026 7842/2025(PL1937-2025),00505.01,PEPA,PROGRESSISTAS,sim,ATIVO,2000000.00,2000000.00,0.00,0.00,16,7349,2026-09-01
2026,LOA 2026 7842/2025(PL1937-2025),00506.01,PEPA,PROGRESSISTAS,sim,ATIVO,800000.00,130000.00,620000.00,50000.00,1,7350,2026-09-01
2026,LOA 2026 7842/2025(PL1937-2025),00507.01,PEPA,PROGRESSISTAS,nao,CANCELADO,0.00,0.00,0.00,0.00,1,7351,2026-09-01
2026,LOA 2026 7842/2025(PL1937-2025),00510.01,GABRIEL MAGNO,PARTIDO DOS TRABALHADORES,nao,ATIVO,492000.00,0.00,492000.00,0.00,1,7352,2026-09-01
2026,LOA 2026 7842/2025(PL1937-2025),00511.01,WELLINGTON LUIZ,MOVIMENTO DEMOCRÁTICO BRASILEIRO,nao,ATIVO,2650000.00,848385.42,900000.00,901614.58,1,7353,2026-09-01
2026,LOA 2026 7842/2025(PL1937-2025),00512.01,MAX MACIEL,PARTIDO SOCIALISMO E LIBERDADE,nao,ATIVO,238000.00,0.00,238000.00,0.00,1,7354,2026-09-01
2026,LOA 2026 7842/2025(PL1937-2025),00513.01,FÁBIO FELIX,PARTIDO SOCIALISMO E LIBERDADE,nao,ATIVO,100000.00,0.00,100000.00,0.00,1,7355,2026-09-01
2026,LOA 2026 7842/2025(PL1937-2025),00515.01,THIAGO MANZONI,PARTIDO LIBERAL,nao,CANCELADO,0.00,0.00,0.00,0.00,1,7356,2026-09-01
2026,LOA 2026 7842/2025(PL1937-2025),00516.01,THIAGO MANZONI,PARTIDO LIBERAL,nao,ATIVO,2000000.00,2000000.00,0.00,0.00,4,7357,2026-09-01
2026,LOA 2026 7842/2025(PL1937-2025),00517.01,THIAGO MANZONI,PARTIDO LIBERAL,nao,ATIVO,4200000.00,2648714.26,400000.00,1151285.74,1,7358,2026-09-01
2026,LOA 2026 7842/2025(PL1937-2025),00518.01,THIAGO MANZONI,PARTIDO LIBERAL,nao,ATIVO,2000000.00,1500000.00,500000.00,0.00,1,7359,2026-09-01
2026,LOA 2026 7842/2025(PL1937-2025),00519.01,THIAGO MANZONI,PARTIDO LIBERAL,nao,ATIVO,8800000.00,7260000.00,1540000.00,0.00,1,7360,2026-09-01
2026,LOA 2026 7842/2025(PL1937-2025),00520.01,THIAGO MANZONI,PARTIDO LIBERAL,nao,ATIVO,1800000.00,750000.00,100000.00,950000.00,8,7361,2026-09-01
2026,LOA 2026 7842/2025(PL1937-2025),00550.01,JOÃO CARDOSO,AVANTE,nao,ATIVO,300000.00,0.00,300000.00,0.00,1,7362,2026-09-01
2026,LOA 2026 7842/2025(PL1937-2025),00551.01,JOÃO CARDOSO,AVANTE,nao,CANCELADO,0.00,0.00,0.00,0.00,1,7363,2026-09-01
2026,7846/2026(PL2151-2026),01001.01,JORGE VIANNA,PARTIDO SOCIAL DEMOCRÁTICO,nao,ATIVO,250000.00,0.00,250000.00,0.00,3,7364,2026-09-01
2026,7846/2026(PL2151-2026),01002.01,JORGE VIANNA,PARTIDO SOCIAL DEMOCRÁTICO,nao,CANCELADO,0.00,0.00,0.00,0.00,2,7365,2026-09-01
2026,7846/2026(PL2151-2026),01003.01,JORGE VIANNA,PARTIDO SOCIAL DEMOCRÁTICO,nao,ATIVO,350000.00,338200.00,0.00,11800.00,2,7366,2026-09-01
2026,7846/2026(PL2151-2026),01006.01,ROBÉRIO NEGREIROS,PARTIDO SOCIAL DEMOCRÁTICO,nao,ATIVO,2800000.00,650000.00,50000.00,2100000.00,3,7456,2026-09-01
2026,7846/2026(PL2151-2026),01008.01,ROBÉRIO NEGREIROS,PARTIDO SOCIAL DEMOCRÁTICO,nao,ATIVO,500000.00,0.00,0.00,500000.00,2,7367,2026-09-01
2026,7846/2026(PL2151-2026),01009.01,ROBÉRIO NEGREIROS,PARTIDO SOCIAL DEMOCRÁTICO,sim,ATIVO,1000000.00,847737.10,0.00,152262.90,4,7368,2026-09-01
2026,7846/2026(PL2151-2026),01010.01,ROBÉRIO NEGREIROS,PARTIDO SOCIAL DEMOCRÁTICO,nao,ATIVO,500000.00,0.00,500000.00,0.00,2,7369,2026-09-01
2026,7846/2026(PL2151-2026),01023.01,JORGE VIANNA,PARTIDO SOCIAL DEMOCRÁTICO,sim,CANCELADO,0.00,0.00,0.00,0.00,1,7370,2026-09-01
2026,7846/2026(PL2151-2026),01024.01,GABRIEL MAGNO,PARTIDO DOS TRABALHADORES,nao,ATIVO,1000000.00,99923.25,0.00,900076.75,2,7371,2026-09-01
2026,7846/2026(PL2151-2026),01025.01,GABRIEL MAGNO,PARTIDO DOS TRABALHADORES,nao,ATIVO,1800000.00,100000.00,1700000.00,0.00,2,7372,2026-09-01
2026,7846/2026(PL2151-2026),01026.01,GABRIEL MAGNO,PARTIDO DOS TRABALHADORES,sim,ATIVO,950000.00,0.00,950000.00,0.00,3,7373,2026-09-01
2026,7846/2026(PL2151-2026),01027.01,FÁBIO FELIX,PARTIDO SOCIALISMO E LIBERDADE,nao,ATIVO,100000.00,0.00,100000.00,0.00,3,7374,2026-09-01
2026,7846/2026(PL2151-2026),01028.01,FÁBIO FELIX,PARTIDO SOCIALISMO E LIBERDADE,nao,ATIVO,580000.00,0.00,580000.00,0.00,1,7375,2026-09-01
2026,7846/2026(PL2151-2026),01030.01,FÁBIO FELIX,PARTIDO SOCIALISMO E LIBERDADE,sim,ATIVO,150000.00,0.00,150000.00,0.00,1,7376,2026-09-01
2026,7846/2026(PL2151-2026),01036.01,PASTOR DANIEL DE CASTRO,PROGRESSISTAS,nao,ATIVO,492000.00,492000.00,0.00,0.00,12,7377,2026-09-01
2026,7846/2026(PL2151-2026),01037.01,PASTOR DANIEL DE CASTRO,PROGRESSISTAS,sim,ATIVO,1000000.00,0.00,1000000.00,0.00,3,7378,2026-09-01
2026,7846/2026(PL2151-2026),01038.01,PASTOR DANIEL DE CASTRO,PROGRESSISTAS,sim,CANCELADO,0.00,0.00,0.00,0.00,1,7379,2026-09-01
2026,7846/2026(PL2151-2026),01039.01,DAYSE AMARILIO,PARTIDO SOCIALISTA BRASILEIRO,sim,ATIVO,406000.00,0.00,406000.00,0.00,1,7380,2026-09-01
2026,7846/2026(PL2151-2026),01042.01,DAYSE AMARILIO,PARTIDO SOCIALISTA BRASILEIRO,sim,CANCELADO,0.00,0.00,0.00,0.00,2,7451,2026-09-01
2026,7846/2026(PL2151-2026),01044.01,DAYSE AMARILIO,PARTIDO SOCIALISTA BRASILEIRO,sim,ATIVO,1057000.00,688000.00,0.00,369000.00,8,7452,2026-09-01
2026,7846/2026(PL2151-2026),01045.01,DAYSE AMARILIO,PARTIDO SOCIALISTA BRASILEIRO,nao,CANCELADO,0.00,0.00,0.00,0.00,2,7383,2026-09-01
2026,7846/2026(PL2151-2026),01046.01,HERMETO,MOVIMENTO DEMOCRÁTICO BRASILEIRO,nao,ATIVO,350000.00,0.00,0.00,350000.00,1,7384,2026-09-01
2026,7846/2026(PL2151-2026),01050.01,HERMETO,MOVIMENTO DEMOCRÁTICO BRASILEIRO,nao,ATIVO,150000.00,0.00,150000.00,0.00,1,7385,2026-09-01
2026,7846/2026(PL2151-2026),01052.01,HERMETO,MOVIMENTO DEMOCRÁTICO BRASILEIRO,nao,ATIVO,150000.00,0.00,150000.00,0.00,2,7386,2026-09-01
2026,7846/2026(PL2151-2026),01055.01,IOLANDO,MOVIMENTO DEMOCRÁTICO BRASILEIRO,sim,CANCELADO,0.00,0.00,0.00,0.00,2,7387,2026-09-01
2026,7846/2026(PL2151-2026),01056.01,IOLANDO,MOVIMENTO DEMOCRÁTICO BRASILEIRO,nao,ATIVO,3000000.00,2997163.17,0.00,2836.83,1,7388,2026-09-01
2026,7846/2026(PL2151-2026),01060.01,PEPA,PROGRESSISTAS,nao,ATIVO,1800000.00,250000.00,1550000.00,0.00,1,7389,2026-09-01
2026,7846/2026(PL2151-2026),01062.01,PEPA,PROGRESSISTAS,nao,ATIVO,500000.00,0.00,300000.00,200000.00,1,7390,2026-09-01
2026,7846/2026(PL2151-2026),01065.01,PEPA,PROGRESSISTAS,sim,ATIVO,3000000.00,2999812.32,0.00,187.68,1,7391,2026-09-01
2026,7846/2026(PL2151-2026),01066.01,PEPA,PROGRESSISTAS,sim,CANCELADO,0.00,0.00,0.00,0.00,4,7392,2026-09-01
2026,7846/2026(PL2151-2026),01069.01,PEPA,PROGRESSISTAS,sim,ATIVO,130000.00,0.00,0.00,130000.00,3,7393,2026-09-01
2026,7846/2026(PL2151-2026),01070.01,PEPA,PROGRESSISTAS,nao,ATIVO,60000.00,0.00,60000.00,0.00,1,7447,2026-09-01
2026,7846/2026(PL2151-2026),01071.01,PEPA,PROGRESSISTAS,sim,ATIVO,130000.00,0.00,0.00,130000.00,5,7394,2026-09-01
2026,7846/2026(PL2151-2026),01072.01,PEPA,PROGRESSISTAS,nao,ATIVO,60000.00,0.00,60000.00,0.00,1,7448,2026-09-01
2026,7846/2026(PL2151-2026),01073.01,PEPA,PROGRESSISTAS,nao,ATIVO,60000.00,0.00,60000.00,0.00,2,7395,2026-09-01
2026,7846/2026(PL2151-2026),01078.01,EDUARDO PEDROSA,UNIÃO BRASIL,sim,ATIVO,588700.00,143401.60,443700.00,1598.40,1,7396,2026-09-01
2026,7846/2026(PL2151-2026),01079.01,EDUARDO PEDROSA,UNIÃO BRASIL,nao,ATIVO,150000.00,0.00,0.00,150000.00,1,7397,2026-09-01
2026,7846/2026(PL2151-2026),01080.01,EDUARDO PEDROSA,UNIÃO BRASIL,sim,ATIVO,850000.00,688502.03,156650.00,4847.97,1,7398,2026-09-01
2026,7846/2026(PL2151-2026),01082.01,EDUARDO PEDROSA,UNIÃO BRASIL,sim,CANCELADO,0.00,0.00,0.00,0.00,2,7399,2026-09-01
2026,7846/2026(PL2151-2026),01083.01,JAQUELINE SILVA,MOVIMENTO DEMOCRÁTICO BRASILEIRO,nao,ATIVO,1000000.00,1000000.00,0.00,0.00,2,7400,2026-09-01
2026,7846/2026(PL2151-2026),01084.01,JAQUELINE SILVA,MOVIMENTO DEMOCRÁTICO BRASILEIRO,sim,ATIVO,140000.00,0.00,0.00,140000.00,2,7401,2026-09-01
2026,7846/2026(PL2151-2026),01088.01,DOUTORA JANE,MOVIMENTO DEMOCRÁTICO BRASILEIRO,nao,ATIVO,82000.00,0.00,0.00,82000.00,1,7449,2026-09-01
2026,7846/2026(PL2151-2026),01089.01,DOUTORA JANE,MOVIMENTO DEMOCRÁTICO BRASILEIRO,sim,ATIVO,250000.00,0.00,0.00,250000.00,1,7402,2026-09-01
2026,7846/2026(PL2151-2026),01090.01,DOUTORA JANE,MOVIMENTO DEMOCRÁTICO BRASILEIRO,sim,ATIVO,250000.00,0.00,250000.00,0.00,2,7403,2026-09-01
2026,7846/2026(PL2151-2026),01091.01,DOUTORA JANE,MOVIMENTO DEMOCRÁTICO BRASILEIRO,nao,ATIVO,40000.00,0.00,40000.00,0.00,1,7404,2026-09-01
2026,7846/2026(PL2151-2026),01092.01,DOUTORA JANE,MOVIMENTO DEMOCRÁTICO BRASILEIRO,sim,ATIVO,750000.00,0.00,0.00,750000.00,2,7405,2026-09-01
2026,7846/2026(PL2151-2026),01093.01,DOUTORA JANE,MOVIMENTO DEMOCRÁTICO BRASILEIRO,sim,ATIVO,344000.00,344000.00,0.00,0.00,8,7406,2026-09-01
2026,7846/2026(PL2151-2026),01095.01,DOUTORA JANE,MOVIMENTO DEMOCRÁTICO BRASILEIRO,sim,ATIVO,600000.00,600000.00,0.00,0.00,1,7407,2026-09-01
2026,7846/2026(PL2151-2026),01096.01,DOUTORA JANE,MOVIMENTO DEMOCRÁTICO BRASILEIRO,sim,ATIVO,1100000.00,0.00,1100000.00,0.00,1,7450,2026-09-01
2026,7846/2026(PL2151-2026),01097.01,JOÃO CARDOSO,AVANTE,sim,ATIVO,1000000.00,0.00,1000000.00,0.00,3,7408,2026-09-01
2026,7846/2026(PL2151-2026),01099.01,ROBÉRIO NEGREIROS,PARTIDO SOCIAL DEMOCRÁTICO,nao,ATIVO,300000.00,300000.00,0.00,0.00,2,7409,2026-09-01
2026,7846/2026(PL2151-2026),01100.01,CHICO VIGILANTE,PARTIDO DOS TRABALHADORES,nao,ATIVO,300000.00,300000.00,0.00,0.00,12,7410,2026-09-01
2026,7846/2026(PL2151-2026),01101.01,CHICO VIGILANTE,PARTIDO DOS TRABALHADORES,sim,ATIVO,1850000.00,1850000.00,0.00,0.00,1,7411,2026-09-01
2026,7846/2026(PL2151-2026),01102.01,CHICO VIGILANTE,PARTIDO DOS TRABALHADORES,sim,ATIVO,1000000.00,1000000.00,0.00,0.00,2,7412,2026-09-01
2026,7846/2026(PL2151-2026),01103.01,CHICO VIGILANTE,PARTIDO DOS TRABALHADORES,nao,ATIVO,500000.00,0.00,500000.00,0.00,3,7413,2026-09-01
2026,7846/2026(PL2151-2026),01105.01,CHICO VIGILANTE,PARTIDO DOS TRABALHADORES,nao,CANCELADO,0.00,0.00,0.00,0.00,3,7414,2026-09-01
2026,7846/2026(PL2151-2026),01109.01,DANIEL DONIZET,MOVIMENTO DEMOCRÁTICO BRASILEIRO,nao,ATIVO,2100000.00,1150000.00,0.00,950000.00,2,7415,2026-09-01
2026,7846/2026(PL2151-2026),01110.01,DANIEL DONIZET,MOVIMENTO DEMOCRÁTICO BRASILEIRO,nao,ATIVO,400000.00,0.00,400000.00,0.00,3,7416,2026-09-01
2026,7846/2026(PL2151-2026),01111.01,DANIEL DONIZET,MOVIMENTO DEMOCRÁTICO BRASILEIRO,sim,CANCELADO,0.00,0.00,0.00,0.00,3,7417,2026-09-01
2026,7846/2026(PL2151-2026),01112.01,DANIEL DONIZET,MOVIMENTO DEMOCRÁTICO BRASILEIRO,nao,ATIVO,600000.00,0.00,600000.00,0.00,3,7418,2026-09-01
2026,7846/2026(PL2151-2026),01117.01,THIAGO MANZONI,PARTIDO LIBERAL,sim,CANCELADO,0.00,0.00,0.00,0.00,3,7419,2026-09-01
2026,7846/2026(PL2151-2026),01119.01,PEPA,PROGRESSISTAS,nao,ATIVO,20000.00,0.00,20000.00,0.00,1,7420,2026-09-01
2026,7846/2026(PL2151-2026),01120.01,PEPA,PROGRESSISTAS,nao,ATIVO,9460000.00,5733029.26,1510000.00,2216970.74,18,7421,2026-09-01
2026,7846/2026(PL2151-2026),01121.01,WELLINGTON LUIZ,MOVIMENTO DEMOCRÁTICO BRASILEIRO,nao,ATIVO,1100000.00,800000.00,300000.00,0.00,3,7422,2026-09-01
2026,7846/2026(PL2151-2026),01122.01,WELLINGTON LUIZ,MOVIMENTO DEMOCRÁTICO BRASILEIRO,sim,ATIVO,2200000.00,0.00,2100000.00,100000.00,3,7423,2026-09-01
2026,7846/2026(PL2151-2026),01125.01,WELLINGTON LUIZ,MOVIMENTO DEMOCRÁTICO BRASILEIRO,nao,CANCELADO,0.00,0.00,0.00,0.00,4,7424,2026-09-01
2026,7846/2026(PL2151-2026),01126.01,WELLINGTON LUIZ,MOVIMENTO DEMOCRÁTICO BRASILEIRO,nao,ATIVO,300000.00,299583.37,0.00,416.63,3,7425,2026-09-01
2026,7846/2026(PL2151-2026),01127.01,MAX MACIEL,PARTIDO SOCIALISMO E LIBERDADE,nao,ATIVO,177000.00,0.00,177000.00,0.00,1,7455,2026-09-01
2026,7846/2026(PL2151-2026),01132.01,MARTINS MACHADO,REPUBLICANOS,sim,ATIVO,1000000.00,0.00,1000000.00,0.00,1,7426,2026-09-01
2026,7846/2026(PL2151-2026),01134.01,MARTINS MACHADO,REPUBLICANOS,nao,ATIVO,1000000.00,0.00,0.00,1000000.00,1,7427,2026-09-01
2026,7846/2026(PL2151-2026),01135.01,MARTINS MACHADO,REPUBLICANOS,sim,ATIVO,300000.00,0.00,300000.00,0.00,1,7428,2026-09-01
2026,7846/2026(PL2151-2026),01136.01,MARTINS MACHADO,REPUBLICANOS,nao,ATIVO,900000.00,0.00,0.00,900000.00,1,7429,2026-09-01
2026,7846/2026(PL2151-2026),01137.01,ROGÉRIO MORRO DA CRUZ,PARTIDO RENOVAÇÃO DEMOCRÁTICA,sim,ATIVO,500000.00,0.00,500000.00,0.00,8,7430,2026-09-01
2026,7846/2026(PL2151-2026),01142.01,HERMETO,MOVIMENTO DEMOCRÁTICO BRASILEIRO,sim,ATIVO,500000.00,0.00,500000.00,0.00,1,7431,2026-09-01
2026,7846/2026(PL2151-2026),01143.01,MARTINS MACHADO,REPUBLICANOS,nao,ATIVO,200000.00,0.00,0.00,200000.00,1,7432,2026-09-01
2026,7846/2026(PL2151-2026),01144.01,IOLANDO,MOVIMENTO DEMOCRÁTICO BRASILEIRO,nao,ATIVO,320000.00,320000.00,0.00,0.00,4,7433,2026-09-01
2026,7846/2026(PL2151-2026),01145.01,CHICO VIGILANTE,PARTIDO DOS TRABALHADORES,nao,ATIVO,250000.00,0.00,250000.00,0.00,1,7434,2026-09-01
2026,7846/2026(PL2151-2026),01146.01,WELLINGTON LUIZ,MOVIMENTO DEMOCRÁTICO BRASILEIRO,nao,ATIVO,890000.00,550000.00,340000.00,0.00,8,7435,2026-09-01
2026,7846/2026(PL2151-2026),01148.01,WELLINGTON LUIZ,MOVIMENTO DEMOCRÁTICO BRASILEIRO,nao,ATIVO,400000.00,0.00,400000.00,0.00,1,7436,2026-09-01
2026,7846/2026(PL2151-2026),01149.01,WELLINGTON LUIZ,MOVIMENTO DEMOCRÁTICO BRASILEIRO,nao,ATIVO,500000.00,0.00,500000.00,0.00,4,7437,2026-09-01
2026,7846/2026(PL2151-2026),01151.01,GABRIEL MAGNO,PARTIDO DOS TRABALHADORES,nao,ATIVO,350000.00,0.00,350000.00,0.00,1,7438,2026-09-01
2026,7846/2026(PL2151-2026),01152.01,THIAGO MANZONI,PARTIDO LIBERAL,nao,ATIVO,2000000.00,2000000.00,0.00,0.00,8,7439,2026-09-01
2026,7846/2026(PL2151-2026),01153.01,THIAGO MANZONI,PARTIDO LIBERAL,sim,ATIVO,800000.00,0.00,800000.00,0.00,4,7440,2026-09-01
2026,7846/2026(PL2151-2026),01154.01,THIAGO MANZONI,PARTIDO LIBERAL,sim,CANCELADO,0.00,0.00,0.00,0.00,2,7454,2026-09-01
2026,7846/2026(PL2151-2026),01159.01,JORGE VIANNA,PARTIDO SOCIAL DEMOCRÁTICO,sim,ATIVO,350000.00,0.00,0.00,350000.00,18,7453,2026-09-01
2026,7846/2026(PL2151-2026),01160.01,PEPA,PROGRESSISTAS,sim,ATIVO,700000.00,0.00,0.00,700000.00,1,7441,2026-09-01
2026,7846/2026(PL2151-2026),01161.01,EDUARDO PEDROSA,UNIÃO BRASIL,nao,CANCELADO,0.00,0.00,0.00,0.00,2,7442,2026-09-01
2026,7846/2026(PL2151-2026),01163.01,PAULA BELMONTE,CIDADANIA,sim,ATIVO,100000.00,0.00,100000.00,0.00,1,7443,2026-09-01
2026,7846/2026(PL2151-2026),01165.01,PAULA BELMONTE,CIDADANIA,nao,CANCELADO,0.00,0.00,0.00,0.00,1,7444,2026-09-01
2026,7846/2026(PL2151-2026),01166.01,PAULA BELMONTE,CIDADANIA,sim,ATIVO,500000.00,500000.00,0.00,0.00,4,7445,2026-09-01
2026,7846/2026(PL2151-2026),01167.01,PAULA BELMONTE,CIDADANIA,nao,ATIVO,250000.00,0.00,250000.00,0.00,1,7446,2026-09-01
2026,7916/2026(PL2330-2026),02001.01,ROBÉRIO NEGREIROS,PARTIDO SOCIAL DEMOCRÁTICO,sim,ATIVO,65000.00,64849.98,0.00,150.02,2,7504,2026-09-01
2026,7916/2026(PL2330-2026),02004.01,ROBÉRIO NEGREIROS,PARTIDO SOCIAL DEMOCRÁTICO,sim,ATIVO,300000.00,0.00,0.00,300000.00,1,7474,2026-09-01
2026,7916/2026(PL2330-2026),02005.01,ROBÉRIO NEGREIROS,PARTIDO SOCIAL DEMOCRÁTICO,sim,ATIVO,300000.00,0.00,300000.00,0.00,4,7546,2026-09-01
2026,7916/2026(PL2330-2026),02007.01,ROBÉRIO NEGREIROS,PARTIDO SOCIAL DEMOCRÁTICO,nao,ATIVO,280000.00,0.00,0.00,280000.00,2,7470,2026-09-01
2026,7916/2026(PL2330-2026),02008.01,ROBÉRIO NEGREIROS,PARTIDO SOCIAL DEMOCRÁTICO,nao,ATIVO,500000.00,497794.35,0.00,2205.65,2,7510,2026-09-01
2026,7916/2026(PL2330-2026),02010.01,GABRIEL MAGNO,PARTIDO DOS TRABALHADORES,sim,ATIVO,942000.00,0.00,942000.00,0.00,2,7494,2026-09-01
2026,7916/2026(PL2330-2026),02011.01,GABRIEL MAGNO,PARTIDO DOS TRABALHADORES,sim,ATIVO,100000.00,0.00,100000.00,0.00,1,7460,2026-09-01
2026,7916/2026(PL2330-2026),02013.01,MARTINS MACHADO,REPUBLICANOS,sim,ATIVO,200000.00,0.00,200000.00,0.00,2,7488,2026-09-01
2026,7916/2026(PL2330-2026),02014.01,MARTINS MACHADO,REPUBLICANOS,sim,ATIVO,104000.00,0.00,104000.00,0.00,2,7496,2026-09-01
2026,7916/2026(PL2330-2026),02016.01,PEPA,PROGRESSISTAS,nao,ATIVO,1000000.00,0.00,1000000.00,0.00,3,7527,2026-09-01
2026,7916/2026(PL2330-2026),02019.01,PEPA,PROGRESSISTAS,sim,ATIVO,70000.00,0.00,70000.00,0.00,2,7500,2026-09-01
2026,7916/2026(PL2330-2026),02020.01,PEPA,PROGRESSISTAS,nao,ATIVO,40000.00,0.00,40000.00,0.00,2,7545,2026-09-01
2026,7916/2026(PL2330-2026),02021.01,PEPA,PROGRESSISTAS,sim,ATIVO,70000.00,0.00,70000.00,0.00,2,7503,2026-09-01
2026,7916/2026(PL2330-2026),02026.01,IOLANDO,MOVIMENTO DEMOCRÁTICO BRASILEIRO,sim,ATIVO,300000.00,0.00,300000.00,0.00,4,7528,2026-09-01
2026,7916/2026(PL2330-2026),02030.01,JORGE VIANNA,PARTIDO SOCIAL DEMOCRÁTICO,nao,ATIVO,1200000.00,0.00,1200000.00,0.00,4,7529,2026-09-01
2026,7916/2026(PL2330-2026),02031.01,JORGE VIANNA,PARTIDO SOCIAL DEMOCRÁTICO,sim,ATIVO,400000.00,0.00,400000.00,0.00,3,7530,2026-09-01
2026,7916/2026(PL2330-2026),02032.01,JORGE VIANNA,PARTIDO SOCIAL DEMOCRÁTICO,sim,ATIVO,100000.00,0.00,100000.00,0.00,4,7547,2026-09-01
2026,7916/2026(PL2330-2026),02033.01,JORGE VIANNA,PARTIDO SOCIAL DEMOCRÁTICO,sim,ATIVO,1000000.00,0.00,1000000.00,0.00,4,7548,2026-09-01
2026,7916/2026(PL2330-2026),02037.01,JORGE VIANNA,PARTIDO SOCIAL DEMOCRÁTICO,nao,ATIVO,50000.00,23387.03,0.00,26612.97,3,7538,2026-09-01
2026,7916/2026(PL2330-2026),02038.01,JORGE VIANNA,PARTIDO SOCIAL DEMOCRÁTICO,nao,ATIVO,200000.00,0.00,0.00,200000.00,4,7526,2026-09-01
2026,7916/2026(PL2330-2026),02040.01,JORGE VIANNA,PARTIDO SOCIAL DEMOCRÁTICO,nao,ATIVO,50000.00,0.00,0.00,50000.00,2,7539,2026-09-01
2026,7916/2026(PL2330-2026),02041.01,JORGE VIANNA,PARTIDO SOCIAL DEMOCRÁTICO,sim,ATIVO,100000.00,0.00,0.00,100000.00,2,7540,2026-09-01
2026,7916/2026(PL2330-2026),02042.01,JORGE VIANNA,PARTIDO SOCIAL DEMOCRÁTICO,sim,ATIVO,100000.00,0.00,0.00,100000.00,1,7541,2026-09-01
2026,7916/2026(PL2330-2026),02044.01,GABRIEL MAGNO,PARTIDO DOS TRABALHADORES,sim,ATIVO,400000.00,0.00,400000.00,0.00,1,7514,2026-09-01
2026,7916/2026(PL2330-2026),02048.01,DOUTORA JANE,MOVIMENTO DEMOCRÁTICO BRASILEIRO,nao,ATIVO,30000.00,0.00,30000.00,0.00,1,7542,2026-09-01
2026,7916/2026(PL2330-2026),02049.01,DOUTORA JANE,MOVIMENTO DEMOCRÁTICO BRASILEIRO,nao,ATIVO,70000.00,0.00,70000.00,0.00,1,7543,2026-09-01
2026,7916/2026(PL2330-2026),02050.01,DOUTORA JANE,MOVIMENTO DEMOCRÁTICO BRASILEIRO,nao,ATIVO,140000.00,0.00,140000.00,0.00,1,7544,2026-09-01
2026,7916/2026(PL2330-2026),02067.01,HERMETO,MOVIMENTO DEMOCRÁTICO BRASILEIRO,sim,ATIVO,210000.00,210000.00,0.00,0.00,2,7487,2026-09-01
2026,7916/2026(PL2330-2026),02068.01,HERMETO,MOVIMENTO DEMOCRÁTICO BRASILEIRO,sim,ATIVO,100000.00,100000.00,0.00,0.00,1,7489,2026-09-01
2026,7916/2026(PL2330-2026),02069.01,HERMETO,MOVIMENTO DEMOCRÁTICO BRASILEIRO,sim,ATIVO,400000.00,0.00,400000.00,0.00,2,7490,2026-09-01
2026,7916/2026(PL2330-2026),02070.01,HERMETO,MOVIMENTO DEMOCRÁTICO BRASILEIRO,sim,ATIVO,1100000.00,1100000.00,0.00,0.00,1,7468,2026-09-01
2026,7916/2026(PL2330-2026),02071.01,HERMETO,MOVIMENTO DEMOCRÁTICO BRASILEIRO,nao,ATIVO,100000.00,0.00,100000.00,0.00,3,7501,2026-09-01
2026,7916/2026(PL2330-2026),02073.01,ROOSEVELT VILELA,PARTIDO LIBERAL,nao,ATIVO,250000.00,0.00,250000.00,0.00,2,7515,2026-09-01
2026,7916/2026(PL2330-2026),02074.01,ROOSEVELT VILELA,PARTIDO LIBERAL,nao,ATIVO,406000.00,0.00,406000.00,0.00,2,7511,2026-09-01
2026,7916/2026(PL2330-2026),02075.01,ROOSEVELT VILELA,PARTIDO LIBERAL,sim,ATIVO,500000.00,0.00,100000.00,400000.00,1,7472,2026-09-01
2026,7916/2026(PL2330-2026),02076.01,ROOSEVELT VILELA,PARTIDO LIBERAL,nao,ATIVO,160000.00,0.00,160000.00,0.00,2,7516,2026-09-01
2026,7916/2026(PL2330-2026),02077.01,ROOSEVELT VILELA,PARTIDO LIBERAL,nao,ATIVO,442000.00,0.00,442000.00,0.00,1,7457,2026-09-01
